split0_test_rmse,split1_test_rmse,split2_test_rmse,mean_test_rmse,std_test_rmse,rank_test_rmse,split0_test_mae,split1_test_mae,split2_test_mae,mean_test_mae,std_test_mae,rank_test_mae,mean_fit_time,std_fit_time,mean_test_time,std_test_time,params,param_n_epochs,param_n_factors,param_lr_all,param_reg_all
0.874090750264069,0.8780985012257401,0.8759047605709084,0.8760313373535724,0.0016386037153881979,16,0.5407128912617042,0.5426906518111081,0.5414550909262665,0.5416195446663595,0.0008157483158293207,439,334.62263615926105,5.93406070411911,11.246511220932007,0.1776883068292562,"{'n_epochs': 65, 'n_factors': 35, 'lr_all': 0.007, 'reg_all': 0.01}",65,35,0.007,0.01
0.8744018295434809,0.8778366665108533,0.8758856764697842,0.8760413908413728,0.001406582494854468,17,0.5502689898248488,0.5518512521687057,0.5505905726838358,0.5509036048924635,0.0006828276522059068,665,360.06153082847595,1.468482527934741,11.319671551386515,0.24530005854147816,"{'n_epochs': 65, 'n_factors': 40, 'lr_all': 0.007, 'reg_all': 0.02}",65,40,0.007,0.02
0.8744427453709472,0.8778979583438964,0.8758601852019106,0.8760669629722514,0.0014181424368610682,18,0.5393131095000914,0.5410175762560266,0.5397124975102957,0.5400143944221379,0.0007278543991564166,391,312.1221209367116,6.393635335219428,11.70112681388855,0.5989800712835919,"{'n_epochs': 70, 'n_factors': 25, 'lr_all': 0.007, 'reg_all': 0.01}",70,25,0.007,0.01
0.8744680736372514,0.878131355364477,0.8758681933189545,0.8761558741068942,0.001509299711801988,19,0.5429530474347317,0.5449596484897961,0.5432560113471963,0.543722902423908,0.0008832147366981318,500,451.53396852811176,1.3294185893437256,12.40018598238627,0.3958856607369779,"{'n_epochs': 70, 'n_factors': 50, 'lr_all': 0.006, 'reg_all': 0.01}",70,50,0.006,0.01
0.8745620973246965,0.8781319445615626,0.8759353902071683,0.8762098106978091,0.0014702453940080666,20,0.5484416746011367,0.5500209163098092,0.5485066375948533,0.5489897428352665,0.0007296319156893073,621,308.0370976924896,3.273651374578336,11.330455780029297,0.12428763105585619,"{'n_epochs': 70, 'n_factors': 25, 'lr_all': 0.007, 'reg_all': 0.02}",70,25,0.007,0.02
0.8750532499014212,0.877834009134822,0.8759221033007643,0.8762697874456692,0.0011615560474351257,21,0.5410887867679322,0.5422596844210147,0.5410884052396189,0.541478958809522,0.0005520563961055358,437,308.46937886873883,1.4581287253397632,11.245308558146158,0.08459924804016684,"{'n_epochs': 65, 'n_factors': 30, 'lr_all': 0.007, 'reg_all': 0.01}",65,30,0.007,0.01
0.8748436830303257,0.8780603366944103,0.8760865928614171,0.8763302041953844,0.0013244432944185156,22,0.5428312708753029,0.5443930085868824,0.5430981788669357,0.5434408194430403,0.0006820596715036095,491,351.27640652656555,0.576814798694581,11.58131456375122,0.0028279536923965726,"{'n_epochs': 60, 'n_factors': 45, 'lr_all': 0.007, 'reg_all': 0.01}",60,45,0.007,0.01
0.8746922231870272,0.8781649114135046,0.8762054864398955,0.8763542070134758,0.001421613927040487,23,0.5429884427313932,0.5443920786449435,0.5433223728679605,0.5435676314147657,0.0005986998471899067,497,413.93567713101703,1.6945893749541439,12.082770665486654,0.3531645032090034,"{'n_epochs': 70, 'n_factors': 45, 'lr_all': 0.006, 'reg_all': 0.01}",70,45,0.006,0.01
0.874615490253964,0.8782137945440888,0.8762426238008795,0.8763573028663108,0.0014712380063784598,24,0.550269235373608,0.5519157393888277,0.5503817287019717,0.550855567821469,0.0007510599183412847,662,334.26742521921796,4.9628158158035856,11.344171444574991,0.3339642195293197,"{'n_epochs': 65, 'n_factors': 35, 'lr_all': 0.007, 'reg_all': 0.02}",65,35,0.007,0.02
0.8747809870466036,0.8780685214002425,0.8762521010527582,0.8763672031665347,0.0013445958262704601,25,0.5430619232395854,0.5448470557055103,0.543423645064604,0.5437775413365666,0.0007705437079130248,501,372.34594949086505,9.549139702263403,11.33604907989502,0.21034582707804195,"{'n_epochs': 60, 'n_factors': 50, 'lr_all': 0.007, 'reg_all': 0.01}",60,50,0.007,0.01
0.8748528661849808,0.87804248520724,0.8762241248529237,0.8763731587483815,0.0013064138454272393,26,0.5523708028721565,0.5538414920660715,0.5525237283115275,0.5529120077499184,0.0006602031848769509,720,370.7481553554535,5.59795858484088,11.669440825780233,0.26266445540592687,"{'n_epochs': 60, 'n_factors': 50, 'lr_all': 0.007, 'reg_all': 0.02}",60,50,0.007,0.02
0.8750121770622121,0.8778977405000162,0.8762343484623202,0.8763814220081828,0.0011826078694471317,27,0.5426382272159377,0.5439314510035657,0.5428949470413773,0.5431548750869603,0.000559034216533075,482,329.3389898141225,4.185246334820427,11.302600224812826,0.21274567254108373,"{'n_epochs': 60, 'n_factors': 40, 'lr_all': 0.007, 'reg_all': 0.01}",60,40,0.007,0.01
0.8750647010436554,0.8780217683143111,0.8763542671807073,0.8764802455128913,0.0012104997909763498,28,0.5527047065961821,0.5538406909531676,0.5529698553677179,0.5531717509723558,0.00048523979721921376,730,453.10026439030963,8.178412749343124,12.001603603363037,0.6344626388076826,"{'n_epochs': 70, 'n_factors': 50, 'lr_all': 0.006, 'reg_all': 0.02}",70,50,0.006,0.02
0.8747887325120537,0.8782161019854167,0.8764834401866305,0.876496091561367,0.001399246325633229,29,0.5428516345434462,0.5442934665753663,0.5432340773252152,0.5434597261480092,0.0006098677154317526,493,400.46183013916016,9.924137556489248,12.547624508539835,0.6196076162369051,"{'n_epochs': 70, 'n_factors': 40, 'lr_all': 0.006, 'reg_all': 0.01}",70,40,0.006,0.01
0.8750899111988029,0.8783064518434178,0.8761956478425291,0.8765306702949166,0.0013343446487115687,30,0.5523725178699662,0.5538627479479696,0.5523868638390038,0.5528740432189799,0.000699144349688447,717,346.7009000778198,1.5218905769340427,12.452694257100424,0.6028430675476463,"{'n_epochs': 60, 'n_factors': 45, 'lr_all': 0.007, 'reg_all': 0.02}",60,45,0.007,0.02
0.87492377879596,0.878427965450471,0.8762429317983575,0.8765315586815962,0.0014450628903752046,31,0.5422116320442333,0.5439592130942484,0.5426233485174158,0.5429313978852992,0.0007459583059765179,477,310.8109538555145,2.3637701168846705,11.957217772801718,0.8230190093343365,"{'n_epochs': 60, 'n_factors': 35, 'lr_all': 0.007, 'reg_all': 0.01}",60,35,0.007,0.01
0.8750848955433628,0.8781903567552178,0.876320412369652,0.8765318882227442,0.0012765876029255743,32,0.5426108004549037,0.5440205129634385,0.5428631601422973,0.5431648245202131,0.000613771611626202,483,374.1277226607005,4.832836180647801,11.530584017435709,0.2725165227099596,"{'n_epochs': 70, 'n_factors': 35, 'lr_all': 0.006, 'reg_all': 0.01}",70,35,0.006,0.01
0.8750798804400313,0.8782005257741049,0.8764578031443228,0.8765794031194863,0.0012768964303442206,33,0.5523457926962975,0.5540039987599594,0.5527201173783236,0.5530233029448601,0.0007100952768037044,724,416.3473376433055,11.027854053388635,12.157116095225016,0.5306979561427744,"{'n_epochs': 70, 'n_factors': 45, 'lr_all': 0.006, 'reg_all': 0.02}",70,45,0.006,0.02
0.874784695949474,0.8785142250894857,0.8764780979705623,0.8765923396698407,0.0015247153342924427,34,0.5501623705013177,0.5520558879350553,0.5503898019973004,0.5508693534778911,0.0008441284597617873,664,313.92590347925824,1.032792078061176,11.677464246749878,0.31204358504206153,"{'n_epochs': 65, 'n_factors': 30, 'lr_all': 0.007, 'reg_all': 0.02}",65,30,0.007,0.02
0.8751607606201045,0.8784181395906451,0.8762653383265354,0.876614746179095,0.0013525762640242535,35,0.5523511964793442,0.5536473426243288,0.5523111322872946,0.5527698904636558,0.0006206679227914487,711,334.3248453140259,1.646015904118216,12.135395765304565,0.6728301211497223,"{'n_epochs': 60, 'n_factors': 40, 'lr_all': 0.007, 'reg_all': 0.02}",60,40,0.007,0.02
0.8752127911056924,0.8785242462712396,0.8765128340849551,0.8767499571539622,0.0013622540978708523,36,0.5564411634271285,0.5579434841750397,0.5564830652611346,0.5569559042877675,0.0006985339248414421,806,416.1447587807973,2.410744015018755,11.98705800374349,0.32763136253929553,"{'n_epochs': 70, 'n_factors': 45, 'lr_all': 0.007, 'reg_all': 0.03}",70,45,0.007,0.03
0.8750152826304641,0.8783648100466088,0.8768791129440502,0.8767530685403745,0.0013703403157974369,37,0.5524629362646576,0.5537509189001538,0.5529565200373975,0.5530567917340696,0.0005305755536522507,725,391.7058736483256,3.6899050164471277,13.53415560722351,2.476772754057363,"{'n_epochs': 70, 'n_factors': 40, 'lr_all': 0.006, 'reg_all': 0.02}",70,40,0.006,0.02
0.8750418592644568,0.8784924618776765,0.8767314874055057,0.8767552695158797,0.0014088029883959582,38,0.5420714250548495,0.5436120673272136,0.5426025199249599,0.542762004102341,0.0006389945513460789,469,284.04419589042664,2.0808957009755447,11.427728335062662,0.026668885676723424,"{'n_epochs': 60, 'n_factors': 30, 'lr_all': 0.007, 'reg_all': 0.01}",60,30,0.007,0.01
0.8754762792722935,0.8781894776669741,0.8766061010223662,0.8767572859872113,0.0011128054793840237,39,0.5396278957118753,0.5406959053246393,0.5396014087462809,0.5399750699275985,0.0005098222841061427,390,295.384672164917,3.2929743458186653,11.97900390625,0.684436036310949,"{'n_epochs': 70, 'n_factors': 20, 'lr_all': 0.007, 'reg_all': 0.01}",70,20,0.007,0.01
0.8754398270740816,0.8784696270316499,0.8763922186370525,0.8767672242475947,0.001265014848838729,40,0.5425258548699412,0.5437764632414098,0.5424901033635496,0.5429308071583002,0.0005981472509494203,476,344.4455570379893,11.077818817876624,11.372690359751383,0.12725424614424624,"{'n_epochs': 70, 'n_factors': 30, 'lr_all': 0.006, 'reg_all': 0.01}",70,30,0.006,0.01
0.8752061381818459,0.8785955005457093,0.8765485474694338,0.8767833953989963,0.0013936306232064906,41,0.5565809067800594,0.5581292190497267,0.5566785476678917,0.5571295578325594,0.0007079902765695877,814,381.49433493614197,6.4611419997782145,6.539037466049194,0.451814137316571,"{'n_epochs': 70, 'n_factors': 50, 'lr_all': 0.007, 'reg_all': 0.03}",70,50,0.007,0.03
0.8751773433837834,0.8786908891635639,0.8766437581639684,0.8768373302371053,0.0014409148939191704,42,0.5522090314140666,0.5537925502588227,0.5523944058756578,0.5527986625161824,0.0007068477235730202,715,312.94316148757935,6.315645223722927,11.882102807362875,0.5144192051551669,"{'n_epochs': 60, 'n_factors': 35, 'lr_all': 0.007, 'reg_all': 0.02}",60,35,0.007,0.02
0.8750381900626556,0.8787997484074939,0.8767548392913428,0.8768642592538307,0.0015375976590228345,43,0.5499934156336894,0.5519461768570304,0.5504704604652689,0.5508033509853295,0.0008312364976770977,661,289.465136607488,1.260914709075352,11.699268579483032,0.5684004333683323,"{'n_epochs': 65, 'n_factors': 25, 'lr_all': 0.007, 'reg_all': 0.02}",65,25,0.007,0.02
0.8751016060904278,0.8789352379231505,0.8766457159291982,0.8768941866475921,0.0015749045538573192,44,0.5407023754901095,0.5425960708622727,0.5410271226867649,0.5414418563463824,0.0008268508720653568,434,287.7768142223358,5.505832619566002,11.572449763615927,0.20782138676529155,"{'n_epochs': 65, 'n_factors': 25, 'lr_all': 0.007, 'reg_all': 0.01}",65,25,0.007,0.01
0.8752918464541141,0.878818473836146,0.8767012550849222,0.8769371917917274,0.0014493733749768938,45,0.548666152531122,0.5502086709671776,0.5487578801735873,0.5492109012239623,0.0007065228637277108,630,294.29699571927387,4.5376862355586605,13.410138686498007,0.8728106016727144,"{'n_epochs': 70, 'n_factors': 20, 'lr_all': 0.007, 'reg_all': 0.02}",70,20,0.007,0.02
0.8754319831240963,0.8786077097282567,0.876814270764253,0.8769513212055354,0.001300101786703604,46,0.5447316727446935,0.5460239112980594,0.545045427558184,0.545267003866979,0.0005503284868547199,535,409.2534405390422,3.368896211274286,11.687561194101969,0.2774961009012313,"{'n_epochs': 65, 'n_factors': 50, 'lr_all': 0.006, 'reg_all': 0.01}",65,50,0.006,0.01
0.8756260838593567,0.8784592703357688,0.8767729333440712,0.8769527625130656,0.001163612277936525,47,0.5445349864974541,0.5455854575529419,0.5445450154358924,0.5448884864954294,0.0004928499678123875,529,321.50175460179645,1.9924369053701925,11.26559885342916,0.28856370908608375,"{'n_epochs': 55, 'n_factors': 45, 'lr_all': 0.007, 'reg_all': 0.01}",55,45,0.007,0.01
0.8752260698133034,0.8788697413366445,0.8767940985835357,0.8769633032444947,0.0014923266410696574,48,0.5443876259790758,0.5461753337069644,0.5444787316537125,0.5450138971132509,0.0008221014868008852,532,389.8667556444804,12.699596692414218,11.876423199971518,0.15054087099182617,"{'n_epochs': 65, 'n_factors': 45, 'lr_all': 0.006, 'reg_all': 0.01}",65,45,0.006,0.01
0.8754538327380422,0.8787763562775128,0.8768223768107611,0.8770175219421054,0.0013634152911713017,49,0.5446618168480631,0.5463550903525064,0.5448012151390842,0.5452727074465512,0.0007674731427278495,536,335.7738832632701,3.9585933160634688,11.746974547704061,0.37778988775314376,"{'n_epochs': 55, 'n_factors': 50, 'lr_all': 0.007, 'reg_all': 0.01}",55,50,0.007,0.01
0.8755325842182189,0.8789433931009484,0.8765871442846574,0.8770210405346082,0.00142585735037266,50,0.5523753558276202,0.5540880593789772,0.5525864253470417,0.5530166135178797,0.0007625110973856576,723,379.15957903862,8.44239403634243,12.174787600835165,0.6212723695477619,"{'n_epochs': 70, 'n_factors': 35, 'lr_all': 0.006, 'reg_all': 0.02}",70,35,0.006,0.02
0.8753030369494681,0.8789038794089159,0.8768802481034612,0.877029054820615,0.0014737987614196434,51,0.5440276498329968,0.5458161558097671,0.5445308811026877,0.5447915622484838,0.0007530623710627387,527,358.06106964747113,2.214933582451163,11.42470908164978,0.08896221174507274,"{'n_epochs': 65, 'n_factors': 40, 'lr_all': 0.006, 'reg_all': 0.01}",65,40,0.006,0.01
0.8753614529351365,0.8787927269242427,0.8769994502839975,0.8770512100477923,0.0014012897872889222,52,0.5438876114153869,0.5457230925191197,0.5444399736027031,0.5446835591790699,0.0007688728418060922,525,302.64111272494,4.490014228220244,11.33169142405192,0.2220279083537522,"{'n_epochs': 55, 'n_factors': 40, 'lr_all': 0.007, 'reg_all': 0.01}",55,40,0.007,0.01
0.875572570248278,0.8789932270150683,0.8766283658434991,0.8770647210356152,0.0014301579328433495,53,0.5565651769954296,0.5579938179769066,0.5566132898320629,0.557057428268133,0.0006624187881217333,809,397.7666025161743,4.391427425416105,12.132659673690796,0.16206192983177678,"{'n_epochs': 70, 'n_factors': 40, 'lr_all': 0.007, 'reg_all': 0.03}",70,40,0.007,0.03
0.8754103766048323,0.8789787876338616,0.8768348743507318,0.8770746795298087,0.0014666331536228297,54,0.5437480507113276,0.545268661655387,0.544372178386456,0.5444629635843902,0.0006240971478444052,521,332.5422700246175,3.787413265879089,11.83083979288737,0.9600465331344668,"{'n_epochs': 65, 'n_factors': 35, 'lr_all': 0.006, 'reg_all': 0.01}",65,35,0.006,0.01
0.875401528498211,0.8787551899556827,0.87711400763752,0.8770902420304713,0.0013692296851129247,55,0.5437070423343279,0.5452753272566009,0.5442830527063303,0.5444218074324196,0.0006477237347647152,520,283.1151006221771,4.709565070606979,11.29050056139628,0.12557156210351694,"{'n_epochs': 55, 'n_factors': 35, 'lr_all': 0.007, 'reg_all': 0.01}",55,35,0.007,0.01
0.8755568285490241,0.8789564917782656,0.8768806592583083,0.8771313265285327,0.001399179063674031,56,0.5523636454371851,0.5538153934052249,0.5523251099245903,0.5528347162556667,0.0006936218951666467,716,340.1325618426005,7.170207235971522,11.589805126190186,0.25656311843874835,"{'n_epochs': 70, 'n_factors': 30, 'lr_all': 0.006, 'reg_all': 0.02}",70,30,0.006,0.02
0.8757764229636109,0.8787810994902199,0.876899872170648,0.8771524648748263,0.001239589330663395,57,0.5543091805487999,0.5557490521627527,0.5544969262280008,0.5548517196465178,0.0006391224940150495,762,387.6655704975128,10.412257084881837,11.333147843678793,0.1663553583155849,"{'n_epochs': 65, 'n_factors': 45, 'lr_all': 0.006, 'reg_all': 0.02}",65,45,0.006,0.02
0.8756516852235573,0.8789817440955175,0.8768291825262922,0.8771542039484558,0.0013787801894740597,58,0.5522034071686865,0.5538792408071948,0.5522456029222857,0.5527760836327223,0.0007802401058212366,712,293.77192068099976,2.293741582083998,11.804260015487671,0.3653022224138215,"{'n_epochs': 60, 'n_factors': 30, 'lr_all': 0.007, 'reg_all': 0.02}",60,30,0.007,0.02
0.8755490579136018,0.878966975314229,0.8769941091073975,0.8771700474450762,0.0014008938963809901,59,0.540687966953088,0.5421691523386409,0.5409975720745405,0.5412848971220897,0.0006379102856493449,431,264.73383140563965,3.009916147377034,11.428439299265543,0.4792732359283477,"{'n_epochs': 65, 'n_factors': 20, 'lr_all': 0.007, 'reg_all': 0.01}",65,20,0.007,0.01
0.8756577622179853,0.8790611867883912,0.8768568536715222,0.8771919342259663,0.0014094996594738833,60,0.5565330580372105,0.5581689334278113,0.5566276290626611,0.5571098735092276,0.0007498630333051891,812,377.21883543332416,2.760506065078035,13.451701164245605,1.4590131957951196,"{'n_epochs': 70, 'n_factors': 35, 'lr_all': 0.007, 'reg_all': 0.03}",70,35,0.007,0.03
0.8756307862371739,0.8791309715851907,0.8769840485304305,0.8772486021175984,0.0014411374715782332,61,0.554656541890188,0.5560249172847211,0.554752040351561,0.5551444998421567,0.0006237687305991576,773,414.1929606596629,6.028637787083781,11.669461091359457,0.605854734259635,"{'n_epochs': 65, 'n_factors': 50, 'lr_all': 0.006, 'reg_all': 0.02}",65,50,0.006,0.02
0.875602441263229,0.8790258703882929,0.8773031748690329,0.8773104955068516,0.0013976186741233958,62,0.5435113670293727,0.545013543444802,0.5440715271128046,0.5441988125289932,0.0006198304492083276,516,263.45518740018207,3.1744288728916508,11.396536906560263,0.2686776194043416,"{'n_epochs': 55, 'n_factors': 30, 'lr_all': 0.007, 'reg_all': 0.01}",55,30,0.007,0.01
0.8759131789599692,0.878936693450735,0.8771223854312907,0.8773240859473317,0.0012425571194371772,63,0.5422390666140772,0.5435170105379177,0.5423417194274673,0.5426992655264874,0.0005797497033568672,465,279.91136089960736,13.343058888903196,13.53411595026652,2.34902548894422,"{'n_epochs': 60, 'n_factors': 25, 'lr_all': 0.007, 'reg_all': 0.01}",60,25,0.007,0.01
0.8757800563760064,0.8790876918213069,0.8771821472892587,0.8773499651621908,0.0013555405289916674,64,0.5422983758326994,0.5437763119868574,0.5425990083331612,0.5428912320509061,0.000637766856487693,474,314.3144251505534,3.5570054338258315,12.138685862223307,1.3518616688718286,"{'n_epochs': 70, 'n_factors': 25, 'lr_all': 0.006, 'reg_all': 0.01}",70,25,0.006,0.01
0.8758295258809605,0.8790507175366584,0.8771903149516634,0.8773568527897608,0.00132030805984135,65,0.5504667734692487,0.55182297946626,0.5506773045506835,0.550989019162064,0.0005959296243648717,667,268.1031427383423,4.532263824673872,11.47814671198527,0.109127427770363,"{'n_epochs': 65, 'n_factors': 20, 'lr_all': 0.007, 'reg_all': 0.02}",65,20,0.007,0.02
0.875864686385743,0.8792206048466669,0.8769910499545537,0.8773587803956545,0.0013945050345496703,66,0.5544514471569756,0.5558938858087014,0.554370360254459,0.5549052310733786,0.0006998678021345509,763,355.80820417404175,4.54148011903739,11.36852995554606,0.1621285353691721,"{'n_epochs': 65, 'n_factors': 40, 'lr_all': 0.006, 'reg_all': 0.02}",65,40,0.006,0.02
0.8760171600372038,0.8790427744080347,0.8771059146434851,0.8773886163629078,0.0012512728923961395,67,0.5462357530520648,0.5475442334805788,0.5463015958258207,0.5466938607861548,0.0006019048137817282,574,373.4313958485921,3.7602293855574525,11.388699134190878,0.44774286928233964,"{'n_epochs': 60, 'n_factors': 50, 'lr_all': 0.006, 'reg_all': 0.01}",60,50,0.006,0.01
0.8759874266618193,0.8792178511189602,0.8770726071666953,0.8774259616491582,0.0013422754526129842,68,0.5547651757782915,0.5561580891887055,0.5549771985354633,0.55530015450082,0.0006127954301925877,779,336.9940816561381,6.199994281612024,11.145700136820475,0.15485073408925973,"{'n_epochs': 55, 'n_factors': 50, 'lr_all': 0.007, 'reg_all': 0.02}",55,50,0.007,0.02
0.8761486575017614,0.8792604426658952,0.8769522284798692,0.8774537762158419,0.0013189552242906333,69,0.5438913041388367,0.5452537297743124,0.5438634643872183,0.5443361661001225,0.0006489150355720665,519,313.94513781865436,3.781462207171332,11.166544834772745,0.30755567600156886,"{'n_epochs': 65, 'n_factors': 30, 'lr_all': 0.006, 'reg_all': 0.01}",65,30,0.006,0.01
0.8761325651321091,0.879048430369005,0.8772103211476339,0.8774637722162494,0.0012038121678155764,70,0.5548523950183497,0.5557361585722039,0.554743237026088,0.5551105968722139,0.00044457803753634117,770,302.1282534599304,4.972840412129746,11.14783501625061,0.18015057951212307,"{'n_epochs': 55, 'n_factors': 40, 'lr_all': 0.007, 'reg_all': 0.02}",55,40,0.007,0.02
0.875908894052847,0.8792903298143175,0.8771982468565422,0.8774658235745689,0.001393371194205003,71,0.5521844254228301,0.5537177515933581,0.5524769406093057,0.552793039208498,0.0006646859055799793,714,279.42368086179096,5.150574997079091,13.361454963684082,2.2106491452007373,"{'n_epochs': 60, 'n_factors': 25, 'lr_all': 0.007, 'reg_all': 0.02}",60,25,0.007,0.02
0.8759696032751445,0.8793666326286974,0.8771383670977643,0.8774915343338687,0.001409136243642008,72,0.5454581169648144,0.5471857718248576,0.5455639507318751,0.5460692798405157,0.0007906604664824444,557,330.4235331217448,5.424427361837871,11.696661313374838,0.362007050478872,"{'n_epochs': 60, 'n_factors': 40, 'lr_all': 0.006, 'reg_all': 0.01}",60,40,0.006,0.01
0.875891964707751,0.8793877559278847,0.8772416245975926,0.8775071150777428,0.0014394450226803074,73,0.5547058540483439,0.5562862480697963,0.5548748748770239,0.5552889923317214,0.0007085342925008139,778,315.9882613023122,3.109014704673977,11.263101895650228,0.2672027258024966,"{'n_epochs': 55, 'n_factors': 45, 'lr_all': 0.007, 'reg_all': 0.02}",55,45,0.007,0.02
